EXCEL SATIR 2 HATA | SHEER FORCE | 21.06.2026 | Açılan sayfa video değil: https://www.tjk.org/TR/yarissever/Query/ConnectedPage/AtKosuBilgileri?QueryParameter_SehirId=-1&QueryParameter_PistKodu=-1&QueryParameter_MesafeStart=-1&QueryParameter_MesafeEnd=-1&Sort=VideoYol&OldQueryParameter_AtId=103918 | NORMAL_CLICK | HEDEF_SATIR_OK_ZAYIF_TEK_ADAY puan=10 neden=LINK_VIDEO_SINYAL txt=Tarih Şehir Msf Pist S Derece Sıklet Takı Jokey St Gny Grup K. No-K. Adı Kcins Ant. Sahip HP Ikramiye S20
EXCEL SATIR 3 HATA | SHEER FORCE | 29.04.2026 | Açılan sayfa video değil: https://www.tjk.org/TR/yarissever/Query/ConnectedPage/AtKosuBilgileri?QueryParameter_SehirId=-1&QueryParameter_PistKodu=-1&QueryParameter_MesafeStart=-1&QueryParameter_MesafeEnd=-1&Sort=VideoYol&OldQueryParameter_AtId=103918 | NORMAL_CLICK | HEDEF_SATIR_OK_ZAYIF_TEK_ADAY puan=10 neden=LINK_VIDEO_SINYAL txt=Tarih Şehir Msf Pist S Derece Sıklet Takı Jokey St Gny Grup K. No-K. Adı Kcins Ant. Sahip HP Ikramiye S20
EXCEL SATIR 4 HATA | SHEER FORCE | 02.04.2026 | Açılan sayfa video değil: https://www.tjk.org/TR/yarissever/Query/ConnectedPage/AtKosuBilgileri?QueryParameter_SehirId=-1&QueryParameter_PistKodu=-1&QueryParameter_MesafeStart=-1&QueryParameter_MesafeEnd=-1&Sort=VideoYol&OldQueryParameter_AtId=103918 | NORMAL_CLICK | HEDEF_SATIR_OK_ZAYIF_TEK_ADAY puan=10 neden=LINK_VIDEO_SINYAL txt=Tarih Şehir Msf Pist S Derece Sıklet Takı Jokey St Gny Grup K. No-K. Adı Kcins Ant. Sahip HP Ikramiye S20
EXCEL SATIR 5 HATA | SHEER FORCE | 27.03.2026 | Açılan sayfa video değil: https://www.tjk.org/TR/yarissever/Query/ConnectedPage/AtKosuBilgileri?QueryParameter_SehirId=-1&QueryParameter_PistKodu=-1&QueryParameter_MesafeStart=-1&QueryParameter_MesafeEnd=-1&Sort=VideoYol&OldQueryParameter_AtId=103918 | NORMAL_CLICK | HEDEF_SATIR_OK_ZAYIF_TEK_ADAY puan=10 neden=LINK_VIDEO_SINYAL txt=Tarih Şehir Msf Pist S Derece Sıklet Takı Jokey St Gny Grup K. No-K. Adı Kcins Ant. Sahip HP Ikramiye S20
EXCEL SATIR 6 HATA | SHEER FORCE | 19.03.2026 | Açılan sayfa video değil: https://www.tjk.org/TR/yarissever/Query/ConnectedPage/AtKosuBilgileri?QueryParameter_SehirId=-1&QueryParameter_PistKodu=-1&QueryParameter_MesafeStart=-1&QueryParameter_MesafeEnd=-1&Sort=VideoYol&OldQueryParameter_AtId=103918 | NORMAL_CLICK | HEDEF_SATIR_OK_ZAYIF_TEK_ADAY puan=10 neden=LINK_VIDEO_SINYAL txt=Tarih Şehir Msf Pist S Derece Sıklet Takı Jokey St Gny Grup K. No-K. Adı Kcins Ant. Sahip HP Ikramiye S20
EXCEL SATIR 7 OK | KYLIE VOM ELBE | 06.07.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=1-10-11-2-3-8-4-5-12-7
EXCEL SATIR 377 OK | SEHHAR | 03.02.2026 | Seyir=1 | FAZ30_LISTE=4-8-5-11-1-2-7-10-3-6
EXCEL SATIR 378 OK | SEHHAR | 18.01.2026 | Seyir=1 | FAZ30_LISTE=7-4-2-8-6-9-3-1-5-14
EXCEL SATIR 382 OK | SEHHAR | 16.03.2026 | Seyir=1 | FAZ30_LISTE=10-1-5-9-4-12-6-11-2-7
EXCEL SATIR 383 OK | SEHHAR | 01.03.2026 | Seyir=1 | FAZ30_LISTE=6-7-3-1-5-4-2-8-13-13
EXCEL SATIR 384 KÜTÜPHANE | SEHHAR | 17.02.2026 | Seyir=3
EXCEL SATIR 385 KÜTÜPHANE | SEHHAR | 03.02.2026 | Seyir=1
EXCEL SATIR 386 KÜTÜPHANE | SEHHAR | 18.01.2026 | Seyir=1
EXCEL SATIR 395 OK | TEKİR BEYİ | 01.03.2026 | Seyir=1 | FAZ30_13_BULUNAMADI_ILK_SLOT_KABUL_LISTE=6-14-9-7-9-2-8-10-4-3
EXCEL SATIR 451 OK | ÇAĞANIM | 11.04.2026 | Seyir=11 | KUTU_BULUNAMADI_11
EXCEL SATIR 452 OK | ÇAĞANIM | 24.03.2026 | Seyir=5 | FAZ30_LISTE=6-5-3-1-4-7-2-13-13-13
EXCEL SATIR 453 OK | ÇAĞANIM | 28.02.2026 | Seyir=7 | FAZ30_LISTE=3-5-6-7-8-9-1-2-4-10
EXCEL SATIR 454 OK | ÇAĞANIM | 13.01.2026 | Seyir=7 | FAZ30_LISTE=5-1-7-6-2-4-3-11-11-11
EXCEL SATIR 456 KÜTÜPHANE | ÇAĞANIM | 11.04.2026 | Seyir=11
EXCEL SATIR 457 KÜTÜPHANE | ÇAĞANIM | 24.03.2026 | Seyir=5
EXCEL SATIR 458 KÜTÜPHANE | ÇAĞANIM | 28.02.2026 | Seyir=7
EXCEL SATIR 459 KÜTÜPHANE | ÇAĞANIM | 13.01.2026 | Seyir=7
EXCEL SATIR 460 OK | EL VERDUGO | 28.05.2026 | Seyir=3 | FAZ30_LISTE=1-3-4-6-5-2-13-13-13-13
EXCEL SATIR 461 OK | EL VERDUGO | 06.05.2026 | Seyir=5 | FAZ30_LISTE=7-5-9-3-6-4-10-1-2-8
EXCEL SATIR 462 HATA | EL VERDUGO | 03.03.2026 | Video işlendi ama sonuç satırı çıkmadı | ==================================================================
VIDEO 460
Satır: 03.03.2026 Adana 1500 K:Normal 4 1.36.96 57 KGSK M.A.SOLMAZ 1 12,15 4+İ 5 SATIŞ 2 F.BAKAY SEMİH KATI 66 44.500 16
Video URL: https://www.tjk.org/TR/YarisSever/Info/YarisVideoAt/At?AtKodu=106009&KosuKodu=223463
MP4 URL: https://video-cdn.tjk.org/videoftp/2026/3/26030315.mp4
At No: 3
Derece: 1.36.96 => 96.96
Video Başlangıç Offset: 0.0
HATA: Video elementi bulunamadı veya video hazır olmadı. Excel satırı yazılmadı.
EXCEL SATIR 463 OK | EL VERDUGO | 03.02.2026 | Seyir=3 | FAZ30_LISTE=6-5-3-1-8-4-9-7-2-13
EXCEL SATIR 464 OK | EL VERDUGO | 23.01.2026 | Seyir=3 | FAZ30_LISTE=6-4-7-8-1-2-3-5-14-14
EXCEL SATIR 469 OK | ATLANTIC BLACK | 26.04.2026 | Seyir=1 | FAZ30_LISTE=5-3-7-12-1-2-14-8-3-11
EXCEL SATIR 470 OK | ATLANTIC BLACK | 07.03.2026 | Seyir=10 | FAZ30_LISTE=8-9-5-2-11-6-1-4-12-3
EXCEL SATIR 474 OK | ANADOLU KAPLANI | 10.02.2026 | Seyir=4 | FAZ30_LISTE=5-7-6-4-1-2-3-13-13-13
EXCEL SATIR 475 OK | ANADOLU KAPLANI | 03.02.2026 | Seyir=11 | KUTU_BULUNAMADI_11
EXCEL SATIR 476 OK | ANADOLU KAPLANI | 24.01.2026 | Seyir=5 | FAZ30_LISTE=8-9-4-6-11-2-1-3-10-13
EXCEL SATIR 477 OK | ANADOLU KAPLANI | 15.01.2026 | Seyir=8 | FAZ30_LISTE=9-2-1-3-6-5-7-8-4-9
EXCEL SATIR 478 OK | DENİZİM GÜLÜ | 31.03.2026 | Seyir=6 | FAZ30_LISTE=6-3-5-10-1-9-8-2-4-11
EXCEL SATIR 482 OK | ROYALCAN | 04.06.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=1-7-4-3-8-14-1-2-7-6
EXCEL SATIR 483 OK | ROYALCAN | 28.05.2026 | Seyir=1 | FAZ30_LISTE=6-8-2-3-1-9-5-4-7-10
EXCEL SATIR 484 OK | ROYALCAN | 07.04.2026 | Seyir=1 | FAZ30_LISTE=3-2-9-6-4-8-10-5-1-9
EXCEL SATIR 505 HATA | ÇETİNYEL | 15.03.2026 | Video işlendi ama sonuç satırı çıkmadı | =================================================================
VIDEO 503
Satır: 15.03.2026 Adana 1900 K:Sulu 4 2.26.41 53 KGSK E.ATLAMAZ 6 48,55 4A 2 ŞARTLI 3 Y.TUNCAY ÜMİT AKALTUN 36 40.000 10
Video URL: https://www.tjk.org/TR/YarisSever/Info/YarisVideoAt/At?AtKodu=104881&KosuKodu=223693
MP4 URL: https://video-cdn.tjk.org/videoftp/2026/3/26031512.mp4
At No: 8
Derece: 2.26.41 => 146.41
Video Başlangıç Offset: 0.0
HATA: Video elementi bulunamadı veya video hazır olmadı. Excel satırı yazılmadı.
EXCEL SATIR 521 OK | ADALAR | 03.05.2026 | Seyir=2 | FAZ30_LISTE=3-1-6-9-2-5-9-8-10-12
EXCEL SATIR 529 OK | RENGİNKIZ | 31.05.2026 | Seyir=2 | FAZ30_LISTE=1-7-10-3-4-2-9-6-11-5
